,result_key,yes,no,cant_solve,corrupt_data
2402,f39584b7-72ac-4282-9386-211a6b1b2832,7,3,0,0
2403,4f911a76-c987-4739-aa1e-0dc35c61abff,0,10,0,0
2404,c7ba24ee-9cac-4de7-9138-2f7ea7bceb83,8,2,0,0
2405,ec981e6f-2223-4f74-adee-43d66c22448a,10,0,0,0
2406,404292b2-aed7-4d5f-a66e-7d53a6d30592,10,0,0,0
2407,0fbaa45b-a133-4915-bcfe-2cb5f36342d0,10,0,0,0
2408,c4f02f63-322c-4016-85d4-0c2f05772f69,10,0,0,0
2409,9468e1b5-4210-4aba-96e8-e8823d813bda,10,0,0,0
2410,8d18e17e-1f25-4417-940a-b61ddb7780c5,8,2,0,0
2411,b389b584-af13-477a-ac10-8951f4da3195,9,1,0,0
2412,dcf37e9c-1acd-45eb-b675-17173a9ed582,0,10,0,0
2413,90b4b908-fc60-4afe-bb90-4e17c5242527,10,0,0,0
2414,5db06e11-872d-4fdf-a236-d87c5b69179e,1,9,0,0
2415,7b4888cd-d340-489e-96e8-73887c874007,10,0,0,0
2416,ad56019d-5554-433f-9ad8-b87cdf734f76,0,10,0,0
2417,aac8b1ee-6ad8-45ca-ba69-0233be0df6b3,10,0,0,0
2418,fb591885-bc02-4cf9-8359-72eb13fd25b8,10,0,0,0
2419,4a5376ca-f1a4-42ce-af90-f12490a5f183,0,10,0,0
2420,9f6aaa20-185d-4ec0-bc51-8c48e894266b,10,0,0,0
2421,a3768856-83f1-4893-bc2c-4dfca335eee1,3,7,0,0
2422,3066bbcc-0b79-4c3e-ab06-fc86beb517e0,0,10,0,0
2423,aec319a5-0f4f-4e69-99fe-3dc3baf909ee,0,10,0,0
2424,e02b7e02-074c-4e86-bac1-3b87a1f736c0,1,9,0,0
2425,2e02e37e-4227-44eb-a401-ee203fade66e,9,1,0,0
2426,81db42e8-0a22-45f8-ab31-af0997c81520,10,0,0,0
2427,caf1a94a-95e6-4c9f-a216-0ad8223be49a,10,0,0,0
2428,1fbb595b-592b-42e8-a9d9-6d4249efd3e2,10,0,0,0
2429,f2c539b1-4f85-4fdc-a566-343cc5aaa647,10,0,0,0
2430,7e43304e-6668-46c1-91b2-bbdb0e41d117,10,0,0,0
2431,f19cf742-65e5-4b90-af01-3871ecd7c842,10,0,0,0
2432,42ce5112-a228-4696-8972-7e524d76010f,0,10,0,0
2433,ab1e6808-4988-42f8-b869-b8fc43a0a5cc,0,10,0,0
2434,a6485d39-5a1c-4c3c-bf71-03e29433f314,10,0,0,0
2435,2d77a399-46e5-44ec-bd9a-03691072a547,10,0,0,0
2436,14003970-4b70-4534-ad29-da7301579966,10,0,0,0
2437,26f287e6-1409-41d8-bb11-75295267f3f6,10,0,0,0
2438,fb3babc7-4034-4b4c-aab9-219705b49b95,10,0,0,0
2439,338837e7-5274-4170-93a5-da6f10a54d01,1,9,0,0
2440,eaa20dd0-2a54-4ae9-b50c-ebdc06092f49,10,0,0,0
2441,d5d71260-ba0d-40a8-aed2-13048d74fedd,10,0,0,0
2442,ca0a1a91-c436-49c9-8eb5-bea04b79302d,0,10,0,0
2443,b0b60295-1545-4372-96be-8e687a71ac34,10,0,0,0
2444,52337c3d-f516-4991-a345-7df5fa15151f,1,9,0,0
2445,cc46f9f5-8414-4576-811d-40e86bef6385,0,10,0,0
2446,6b8bf191-6264-42e5-88d1-385e84cc4f45,10,0,0,0
2447,46c8880f-ac56-4283-9735-e5b6741903df,1,9,0,0
2448,cff4c027-3d10-456f-a6e3-9668ad0e8a18,10,0,0,0
2449,fbb150d5-b362-4701-8905-fa8308c3ecfc,2,8,0,0
2450,0d406b7a-8ac8-4d22-a796-a0043d5aacba,10,0,0,0
2451,966ed0fd-c905-4664-9654-82cd628b8aca,10,0,0,0
2452,e08b26f7-8cd6-4e5f-acd2-668f6647e2f5,5,5,0,0
2453,ad2711ce-c92d-4a8d-8b3e-897ee9ada236,8,2,0,0
2454,27e1ce20-1393-4962-8378-61776cd35260,0,10,0,0
2455,b6b331f0-e0b7-4c94-834d-b2ee0bb28003,10,0,0,0
2456,de834fc4-212c-4e80-84de-5d032522ea26,0,10,0,0
2457,ea37e853-741f-4ba9-87f6-2043c216081f,1,9,0,0
2458,7b942d01-7f71-4a8f-ae1b-22c927fb0047,0,10,0,0
2459,dcf62dc4-1d53-49f9-81d4-2db4ac877b32,10,0,0,0
2460,324bb72c-9e72-4fce-9316-b953cc06d128,1,9,0,0
2461,139e1c2b-a0b3-4b29-8ec5-74d0db873463,10,0,0,0
2462,39085243-6310-4078-9d33-f222f067cc67,0,10,0,0
2463,5e18252b-06f7-4818-8369-224c53224c1f,0,10,0,0
2464,2dfaf8d3-59f0-4363-9d66-8dbb03c4571b,10,0,0,0
2465,63b2ffe9-a0ce-4d29-acdb-c884afe86205,10,0,0,0
2466,f1dda056-f23c-4c7a-9dc4-8f5267d944dc,10,0,0,0
2467,54b987e8-4c22-42f0-b65d-65636ad66ebe,10,0,0,0
2468,ae1bd4e0-d0e2-49d6-ba8f-d4e0002a6a48,10,0,0,0
2469,8c5da417-9e2c-4154-8a68-7b9c8af2a20d,10,0,0,0
2470,c0fbf1b7-228f-48d8-8805-cb7f334b1eb2,10,0,0,0
2471,ff7ac9f6-340e-4930-a438-7f2ac7e9c9ed,10,0,0,0
2472,9ff61709-3f48-43ea-9a24-e89c3b38b714,0,10,0,0
2473,170e8a5e-2333-45d3-b334-70473bed5899,9,1,0,0
2474,be102d23-dbde-42a7-b94a-4175507e3fb3,0,10,0,0
2475,06bb6ffa-e7ba-4296-8d92-48820e65e827,0,10,0,0
2476,8849452f-a6cf-4e46-a0bb-eb690e78a15a,0,10,0,0
2477,0e71c353-88ae-4acd-bb48-48719b18e3b7,9,1,0,0
2478,14e952b9-88b8-4219-b14a-788f8d415223,10,0,0,0
2479,c42cc07f-1999-4576-9f2a-6a407c254b7d,10,0,0,0
2480,d2be63a4-8da2-405a-9bd6-df4a941d90b7,0,10,0,0
2481,ad286a48-d071-40f2-aee4-b58c153a2cc2,0,10,0,0
2482,0cb46c4a-f48f-4193-9e49-ba5278384934,10,0,0,0
2483,69382f97-d591-47f0-bde1-e7c033f5e556,10,0,0,0
2484,27b1d97a-78ad-481e-83c3-fdd427b82d7d,0,10,0,0
2485,5bbe7314-2f5e-4571-aeb2-568683caaf68,10,0,0,0
2486,99f5c4e2-eb34-4cf2-aa44-fc00b3013e7e,10,0,0,0
2487,86417648-fd33-4df7-81cd-2bae2428c4a5,0,10,0,0
2488,98c8363d-8b2c-47a4-a80b-e3159a42a389,10,0,0,0
2489,974dcf73-b50f-4034-a898-bfe1c3864689,1,9,0,0
2490,ff7ba162-427f-405d-a571-6e965382bde7,0,10,0,0
2491,f0186efe-abe5-4e23-9363-3ef010782dfd,0,10,0,0
2492,0ac7bd89-58ca-4095-a34e-1ce88f65a9a9,10,0,0,0
2493,eac6f2c0-48e8-47fc-bea0-588c21b6115b,0,10,0,0
2494,7cb2e7bc-d632-45b7-a051-e97c55b57350,9,1,0,0
2495,31077f46-5b89-4f9d-919c-18be9d4e14a1,0,10,0,0
2496,2785d6e2-4c24-4e22-a117-76035953b31b,0,10,0,0
2497,d0575b6e-b679-46a5-9c04-2e91188e62cd,9,1,0,0
2498,54d3428b-34af-4793-8304-f4581bce6b6b,10,0,0,0
2499,9766adb2-d5a0-4fe6-b9f0-1ac12591bf1f,10,0,0,0
2500,806f7b46-b21f-4a9f-8a62-16bdc48ba59b,3,7,0,0
2501,315051d4-8c70-42b7-aafa-165d56096ab1,10,0,0,0
2502,67ff1422-8407-402d-a319-4ddccbf4b15a,10,0,0,0
2503,2ac479b9-709c-47f2-8c78-39e6b52c3af7,10,0,0,0
2504,1dc579b9-d14e-41f5-9eb9-b79d603e0f8c,10,0,0,0
2505,ae39a1e0-fa99-4859-975d-e34c483ee8fd,10,0,0,0
2506,c96be88f-f2c4-43ce-a473-75e423bf0b74,10,0,0,0
2507,258ca287-d239-4503-8e3f-073b777376c4,4,6,0,0
2508,4c95d927-b9ef-4f52-9844-044f20073d7c,10,0,0,0
2509,65d54d89-564e-4971-94ce-dd5398d3fbba,1,9,0,0
2510,03a189f9-94aa-4fa0-b090-eac2513c44f8,0,10,0,0
2511,1272ec72-a374-47cd-b975-b07c80e93569,10,0,0,0
2512,b166c43f-dd52-42ec-a2c6-c3856258d115,10,0,0,0
2513,a74bf5af-e875-4369-98db-6ec160c34656,0,10,0,0
2514,a2f514a9-ac8d-4c6c-b26e-44afa1dc5d1b,10,0,0,0
2515,acc904c4-1fb3-467e-ad5c-c6c6ae887b51,0,10,0,0
2516,ecaa28da-ae83-4fb5-a8cb-277f5dabaccd,10,0,0,0
2517,176a8511-f172-4b54-b9f1-7d2e53063ef4,0,10,0,0
2518,349639e3-a90e-4822-9d35-cb9cdf369f20,3,7,0,0
2519,a1866da8-324e-415e-8f8c-61e47d53cd33,0,10,0,0
2520,d600ca6a-9226-4151-9d99-fef702d4403c,10,0,0,0
2521,9bd93d40-be64-491d-a486-8a5040758a99,0,10,0,0
2522,542b1dd6-5b03-42fd-9e95-002139854c93,1,9,0,0
2523,102bec10-9caa-4b71-b506-7a4309b9800d,4,6,0,0
2524,bfca2aff-6d9b-4f13-9b20-397f18bd0180,10,0,0,0
2525,84910fd8-b036-4d41-b589-3de64fb8e917,10,0,0,0
2526,ed8d293c-1027-4eb3-bcb2-eead3cdb1aa1,10,0,0,0
2527,a84eea79-810a-49e8-bb31-e3f8a71385f9,10,0,0,0
2528,eaa0c97c-4b30-490b-80d0-9863009e4f08,0,10,0,0
2529,64df42f9-c7d4-470f-b982-0de38c8b6821,10,0,0,0
2530,a153377d-833e-4f9c-abd6-04a020b3b0e0,10,0,0,0
2531,f560acdf-5d83-4159-872c-93ff76a06768,9,1,0,0
2532,f886e1d6-4a9e-4813-9dfd-956ea73429d1,0,10,0,0
2533,af60e04d-3a94-4d68-a03b-69912094ea74,5,5,0,0
2534,a4283659-caee-459f-9998-2cbce5cbd939,10,0,0,0
2535,7c4d6789-2432-48ae-9c88-227e4c09c401,0,10,0,0
2536,ec8ce01d-fdbc-45b9-8e74-a46334577ec5,0,10,0,0
2537,137ef793-f570-40c3-8f03-0d588bb66720,10,0,0,0
2538,6ecf482a-a5fd-44f8-9f55-2a17d9bd74eb,10,0,0,0
2539,eae60f61-7a55-429f-bac4-0b7054fa5f8a,0,10,0,0
2540,4226deee-098c-4831-baec-b441490350d4,2,8,0,0
2541,84305a54-9fa4-4347-b806-e75a9bcc75f0,4,6,0,0
2542,9849d2ec-9f10-479b-aa8f-b6b94d9aa54b,8,2,0,0
2543,943a0e8f-7c3a-4916-a410-e1f18ea0e83c,10,0,0,0
2544,b9ab0f4c-2e09-40c1-a1cd-7ef7ebad2f5d,0,10,0,0
2545,f5d90f43-17b6-49c8-9cbe-ab799ed52464,10,0,0,0
2546,837c9601-5a45-47d8-8679-5b2e309a3179,0,10,0,0
2547,6b6f4664-e198-40be-8b46-75c5382a1e69,0,10,0,0
2548,f7196f95-7f6e-444c-b6e7-03e3b705aa8d,0,10,0,0
2549,1bffe0c8-6d82-451f-88bd-75d23b77c9ff,0,10,0,0
2550,e1610c7a-341f-4af8-929c-2268ca9fda27,0,10,0,0
2551,6212f497-177f-43bf-a3dc-4deb56054431,1,9,0,0
2552,5ee68bf2-5d0d-41d9-b04a-899e9650620c,9,1,0,0
2553,6decc7ab-9ae9-4e63-8c8a-d12bafea28d2,2,8,0,0
2554,255d535a-fee7-415b-9654-7a307e141201,2,8,0,0
2555,af051f14-193b-414f-b890-7fe5a874f0ba,1,9,0,0
2556,b303adfa-edca-487e-9d79-aa47b9c4cae2,1,9,0,0
2557,9ab3585a-e0f8-4589-aa00-73d085c18cd1,0,10,0,0
2558,ba126e28-4f87-44ac-a748-a8447fa64497,10,0,0,0
2559,4a966c88-4697-4560-9d42-ecbdcd8298f7,10,0,0,0
2560,91806a90-b4d4-44c3-b596-77b72744dd03,10,0,0,0
2561,50426dd9-b602-4ec5-8e82-2ee2d02f99ec,10,0,0,0
2562,20541b8f-604d-4de7-9c58-35b3829b62e8,0,10,0,0
2563,8b5e0391-53e4-401b-a24a-ba4b5c777663,2,8,0,0
2564,620bf176-d5bf-4f63-8cf6-fddb5ee2cc41,0,10,0,0
2565,402a0664-4852-4d55-8860-fdee5d55f005,0,10,0,0
2566,84518fee-9090-4a04-a212-c52aa1ffd731,10,0,0,0
2567,cf53a06a-a757-421f-ba4c-7281cd4c676b,0,10,0,0
2568,68f3c8ab-42df-49fa-9810-b6dec0fc8417,10,0,0,0
2569,e453c4c7-4154-42b5-b959-ac13867e66fe,9,1,0,0
2570,be9e8b21-682d-4676-aacd-d209b22898e0,0,10,0,0
2571,b309b943-6996-4dc2-981c-a47822d630ab,0,10,0,0
2572,36fd80e1-585f-498d-8592-8f9551f421ec,10,0,0,0
2573,1b485b18-5dad-4e6a-98ed-6775e6ea304d,10,0,0,0
2574,06eae813-f48c-48b5-9dc4-f31f7a558e3c,0,10,0,0
2575,4b689b1d-2707-4973-8d0c-ace405082483,10,0,0,0
2576,6275e718-e82b-4ca5-a2e3-3c6b32ce0a67,10,0,0,0
2577,437ca3c0-e2cd-45ac-885e-d96a7516ed5f,0,10,0,0
2578,2c4aad3b-98e8-4636-96b4-2f0431c1fb22,6,4,0,0
2579,1029f2ca-1022-4749-b0cb-3e7a67ca1649,10,0,0,0
2580,2ff9b579-0aeb-45db-9830-9debbc886a96,10,0,0,0
2581,037da224-2bb9-4ff5-9365-5e63e4a38d05,3,7,0,0
2582,597b988f-dfaa-4d66-a958-62b57b5a2bf4,10,0,0,0
2583,8cc691c0-3855-4cab-a4c6-1af3a000311d,10,0,0,0
2584,e48c4362-a89c-40f2-9402-cafe44f1a21c,10,0,0,0
2585,8eba42bb-1b08-461c-8ab8-31ec24666241,0,10,0,0
2586,caff6cde-df13-432b-8374-f4bf6efcff78,1,9,0,0
2587,10effd5f-82e5-4505-8f39-35e5bf5a2f98,0,10,0,0
2588,ae9024b6-a6b9-4d81-bab8-686caa1ec834,0,10,0,0
2589,0976455c-0df5-4cfa-87c5-db0b91a80d3e,0,10,0,0
2590,42829da4-ab33-472f-a126-d0a19a0960b8,0,10,0,0
2591,1a026fbd-b23d-4e99-a39f-efd7cee9ad9b,5,5,0,0
2592,9c246a6c-db4b-4a38-8daa-08e254ab38df,0,10,0,0
2593,1444702b-8d67-4f1a-a0dd-bc89996e7e95,10,0,0,0
2594,69a7f965-79c5-4b85-8269-4af16d1c2ee6,0,10,0,0
2595,2bcf99b9-1c88-44ec-89ed-db5da28089af,10,0,0,0
2596,bd166ba1-66b1-4bd3-ac5e-f52725e182ca,9,1,0,0
2597,4638b998-d711-46c1-a324-5a4d3bb4da4d,10,0,0,0
2598,fd6fd540-60ce-4524-80e1-8db5470e34d0,10,0,0,0
2599,405e8b76-9bff-4da7-bf56-469f5008d986,10,0,0,0
2600,6ef03884-e738-49a9-b1d8-8671c4728d45,10,0,0,0
2601,1c1e2556-4966-4986-9320-aeb0689c425c,0,10,0,0
2602,c3e23a83-42c6-497c-baf1-5c6cca40abb7,9,1,0,0
2603,d4492f20-4419-4f32-a3f3-2d2c17502530,10,0,0,0
2604,5a7759aa-5990-4095-a954-c0e157d62027,10,0,0,0
2605,42619aae-87e9-4a57-afb4-4cd62200d593,10,0,0,0
2606,a19197a5-fc19-404c-bf41-7a6001ab74c0,9,1,0,0
2607,1f8ecfa5-be2d-4baf-8a9a-527a46a83ccf,0,10,0,0
2608,38e85b3d-9804-43ca-a163-cb54b7a85558,0,10,0,0
2609,03e990b4-4c57-457b-90b8-9b121d5efba3,9,1,0,0
2610,2e508e8f-5bb5-44f1-bf9c-945e312e870b,1,9,0,0
2611,70555688-0398-444a-8af6-fc53f544a540,0,10,0,0
2612,ddf5cf9d-513f-4fbf-ae08-6f5d97884250,0,10,0,0
2613,104b1b75-48ef-4e18-849d-4fd6ff8b5cee,2,8,0,0
2614,ebb13f51-609c-46f7-9cc9-9404b9a0bc29,1,9,0,0
2615,b8af39af-0c32-43bb-8bc4-992ed0e2b5d1,10,0,0,0
2616,1c43ef2f-a165-4c10-9eb7-e66ca960068e,0,10,0,0
2617,8dcdb1e6-dc23-4d4d-b4c7-047d2369037f,10,0,0,0
2618,f1911b37-fe70-489a-9e7c-d3c0a8303bf0,10,0,0,0
2619,ec6178f5-ba0d-4243-8391-e0cbd9d1b492,10,0,0,0
2620,92dbe820-5596-4817-8fc5-e29e72e1f473,0,10,0,0
2621,9f561325-21ca-4557-adff-edacbf68c22f,10,0,0,0
2622,fe3aea81-7869-4e7e-baea-0f30655ba652,0,10,0,0
2623,862ecfd6-f610-4a36-a7fd-7b5c5513d874,9,1,0,0
2624,35e8ae5c-89a9-492a-8cc4-9327119e4107,0,10,0,0
2625,b39113e0-71fb-4930-9fe6-aec235a96dfb,0,10,0,0
2626,3492a257-0ad8-4999-bae0-7fe25a590e5c,10,0,0,0
2627,a868870f-de31-4f23-9cdc-9037eae01f7a,0,10,0,0
2628,653d0206-5068-427f-91c3-62b5530fb166,0,10,0,0
2629,966e8b29-69fd-4bf4-93fd-bc0afa7bc245,0,10,0,0
2630,c83f0588-3c82-414d-8896-4bff90babdae,10,0,0,0
2631,6d5f4503-eab8-4bba-9f20-02b87e7c7b06,10,0,0,0
2632,2116597d-43b2-4420-8390-862720ced1b7,0,10,0,0
2633,0394fc74-a365-4371-8eab-9553382fed8c,0,10,0,0
2634,3345ecd5-8fda-4d5d-862d-ba0a4bdfa960,0,10,0,0
2635,1c57916e-7cf3-4c4d-b064-70a3d556b14e,10,0,0,0
2636,dd6dc8d5-a041-4867-ad64-ac0c0765e88d,0,10,0,0
2637,e3996cdc-1530-4568-bfe5-6c79cd72cc8d,9,1,0,0
2638,9ed38491-20df-4eb4-920b-c0e3c1226c9d,10,0,0,0
2639,28726cef-7c76-4391-9e5e-340a28edc787,10,0,0,0
2640,3e23241e-2c0f-4916-97c8-f5c07ddeeb1c,1,9,0,0
2641,1084dd30-5479-4dfd-86b5-f5a6762f5f0a,0,10,0,0
2642,75b52098-77bf-4ee3-88ee-1dd7d7df35df,0,10,0,0
2643,b3d5e993-70b1-474e-a5b0-f812dd2426e1,10,0,0,0
2644,b8380eb0-87c6-43e7-a2b7-bfaee0f82a02,10,0,0,0
2645,a3eaf23c-95c3-4a2e-8edd-16372ddddcf9,10,0,0,0
2646,5757e188-75a5-414e-92ee-0bb36facd715,10,0,0,0
2647,3c89dc25-0e39-4cab-9dc5-0b8407c49289,9,1,0,0
2648,75a369de-d65f-4f6f-a3f0-0dceecc517c9,0,10,0,0
2649,5d87115a-eb2a-4bda-8812-0306525e95ae,9,1,0,0
2650,a80f5f8a-8e2d-4799-9638-46a146e3a6b2,0,10,0,0
2651,ef80f824-337b-4b00-b858-e03949d906bc,10,0,0,0
2652,0979e777-9aad-4088-a0df-3ed317714130,10,0,0,0
2653,9c6425f9-9b88-4335-a4fc-aa7c2899301a,10,0,0,0
2654,c8b70021-5e56-4ce5-ac5a-b77bf1baca3a,2,8,0,0
2655,da6d8e29-daf1-474b-94d3-986cc9f6dd52,10,0,0,0
2656,5b202b39-b41a-4a7e-b396-f4f30b7c37f8,0,10,0,0
2657,82ac0333-3974-4534-88ac-ad5d81f1cdd0,2,8,0,0
2658,69fe0292-8589-4904-aa8a-d76a5939c451,9,1,0,0
2659,b5347c71-7a7b-49f7-a967-7c709493d3ac,10,0,0,0
2660,85f6fe2b-a867-4d05-8ef2-575f4e107f52,0,10,0,0
2661,3e4ea6d1-5655-4223-955e-bea1bb923ee5,10,0,0,0
2662,e8e8bb91-f515-46dd-8856-306700ee7e70,10,0,0,0
2663,33bce091-8775-4226-afe8-49a73c02c331,3,7,0,0
2664,8e328d1d-dfb4-4d29-8dab-bc022a208072,0,10,0,0
2665,11e52ab9-713d-4edb-ad74-c6177e047bd5,0,10,0,0
2666,c92dc5ff-0f10-4329-8309-53b359f0a338,0,10,0,0
2667,fffbb48d-81ce-48fd-b392-77bc6bb765a3,0,10,0,0
2668,0be5e1bc-cdc4-47a1-8ab9-2f411f155911,10,0,0,0
2669,648f7c71-7c7d-4235-ab55-bf4c04e64557,6,4,0,0
2670,0696c82b-07b9-49ca-89d7-01475910b4a0,9,1,0,0
2671,279a5c4e-62eb-4ad0-a612-46f16c2e9308,1,9,0,0
2672,a780eb87-89bf-4146-a534-f40e505564d3,0,10,0,0
2673,52c9ec24-16b6-485d-94e9-88cb2b756f7c,9,1,0,0
2674,d0ac1641-3b7d-4157-8184-c031974d1f89,10,0,0,0
2675,dbcd1b9a-d728-4405-89a0-ba123c544668,10,0,0,0
2676,f84dd137-ed50-4610-bc80-4675e68538cc,10,0,0,0
2677,71c141ca-d3f5-450e-85e0-644642aa9ef2,10,0,0,0
2678,d3555b03-18a2-4bec-a0ec-97b52564d47d,10,0,0,0
2679,d5497c4d-b81e-450d-9020-29c891175338,0,10,0,0
2680,46cca979-dac7-4395-b7e4-1b18cc8e8a61,10,0,0,0
2681,cd0876b9-f7a9-468a-9ef4-b694e09f5738,10,0,0,0
2682,ea480246-3525-4ae0-bbc5-327749ce59ec,10,0,0,0
2683,30e5b57e-d169-41a5-abde-4f097e5adb7a,3,7,0,0
2684,9c3cc6fe-4caf-4447-8a27-3ec0582c18ad,0,10,0,0
2685,107319d6-d457-432c-96e5-f5eafbc344a8,1,9,0,0
2686,6c777b9d-30c3-45a8-93e8-c3424da2104d,10,0,0,0
2687,a1ce0fa4-b08d-4abc-a4f9-df913a044411,10,0,0,0
2688,c57aad88-e66b-4224-b84f-164ff9b27f73,0,10,0,0
2689,20678f9a-c838-443e-8879-8b3b57d9dece,0,10,0,0
2690,d9159eea-666a-46f3-ba61-00b6e78de2df,0,10,0,0
2691,52583b45-afe8-4c1c-87fd-6179e2022c38,10,0,0,0
2692,0023c81b-f4f6-4f49-9dca-6629dcd635ed,10,0,0,0
2693,0bc42fe0-1f10-4f93-bfa6-5e8deb9d5661,0,10,0,0
2694,5ec076fb-ce68-41b0-a156-beee5175152d,0,10,0,0
2695,51e81780-562c-4ea0-95a7-a860580fa76d,10,0,0,0
2696,0e02375b-ce53-424e-be41-cc88510f9ec8,0,10,0,0
2697,04aa7879-1408-4b78-9cdf-b08752b14006,10,0,0,0
2698,c3d26baa-7184-40a0-8be0-7d1b6568a053,0,10,0,0
2699,1e2bacb6-dcbc-45fb-aa3e-4cd449a40476,10,0,0,0
2700,59b88fc4-fda5-4e84-a8c8-9fd6a1f5a533,10,0,0,0
2701,9895dc1d-5a17-40f8-affc-16aac3edf049,0,10,0,0
2702,67894bbd-2301-4002-a87a-adaa368fbf99,0,10,0,0
2703,213db042-0bec-4b1d-8188-213760768851,10,0,0,0
2704,4e1f4437-bdbd-4a48-ba23-9195f8287a03,0,10,0,0
2705,82a9c584-e55a-4222-919e-1b3bec5faa6a,10,0,0,0
2706,8006aeca-530d-4d15-b3b2-a9c93623f10b,0,10,0,0
2707,a5ede040-6c70-40d0-bebe-5296e8748440,10,0,0,0
2708,f16f3c38-1ad5-4a35-bdd6-ffce23f72c4a,0,10,0,0
2709,3b15540b-eca7-480b-8970-3d64b67fb693,0,10,0,0
2710,125f633f-4f62-4509-8aeb-056494472eaf,1,9,0,0
2711,6a688ec1-c42a-4a8b-b38f-cbec7db6860f,10,0,0,0
2712,43eee4d5-3444-4d75-b016-64edef31bbfe,1,9,0,0
2713,4c620b38-f0a8-4ca2-bf7f-23c8a4eb43d2,0,10,0,0
2714,eb71936b-5b0b-4205-8ea4-742c0a8123b1,10,0,0,0
2715,ea8bff0c-b7a4-4435-ab50-1fae2614c89b,10,0,0,0
2716,5bf26de4-6085-445c-914b-84ef814fbd3c,10,0,0,0
2717,464cad7a-a304-4caf-ac84-4ff3542f1e5b,10,0,0,0
2718,aa2c62da-d34e-4599-9f4f-8d84890cd84a,9,1,0,0
2719,d81307b9-dff0-4923-8c54-055e70f340c9,10,0,0,0
2720,e0a386a8-160a-44e1-b5ef-5085463247fa,10,0,0,0
2721,d4428edd-2e14-4f35-bad7-e56cbd225975,10,0,0,0
2722,a01be6af-753b-4dcf-8ef7-d07e97b1d850,10,0,0,0
2723,f223f392-3e9c-4eae-bfd0-66ebd19aeca2,10,0,0,0
2724,344d7c25-4037-4192-a65a-7b41185d4d04,10,0,0,0
2725,46e3314f-a073-4838-89be-dcdda0bd1c08,10,0,0,0
2726,b8500144-6de2-4e41-8f8e-da9fa3be7089,10,0,0,0
2727,258b81ea-4555-4f17-8184-f20af89662a1,6,4,0,0
2728,c7f92936-ea85-46ed-8d26-df1ad7557354,0,10,0,0
2729,38840e07-e2df-4a36-b873-aba1efafffa8,10,0,0,0
2730,27e51899-7094-4830-96f5-3b54105be985,0,10,0,0
2731,b6fbb59a-38fe-41fb-9d8d-781281f902de,10,0,0,0
2732,a1836730-28e4-4981-bf9f-ec9b9fdf83ea,0,10,0,0
2733,5837adca-d080-4a36-970f-beea52d4f189,5,5,0,0
2734,d1cddb0d-96de-4a49-a7a3-204d71c1a85f,0,10,0,0
2735,818e8cae-0a8b-4ed4-a594-f58c8f11fee2,0,10,0,0
2736,6d376fd2-1ea5-41cf-825c-03791a96a0f0,10,0,0,0
2737,aeede7d8-4082-47df-8d96-574e133518b8,10,0,0,0
2738,59a39ec8-1bcd-4446-b500-96e083fb22cc,10,0,0,0
2739,f7dbac4d-2d6c-4f48-892e-b005c0c0cb0f,8,2,0,0
2740,b7887a74-c616-4167-97c1-4625cbca2b1f,10,0,0,0
2741,341362b8-6c6d-4d74-82fd-83cc9f73cf57,10,0,0,0
2742,0397b827-ebd0-4bdb-a9be-15677980956f,10,0,0,0
2743,5d42bd6d-114b-436b-9a84-c6ce8b4cc0ce,10,0,0,0
2744,e26f15e9-d7a7-48f5-aaa9-364887ca5f7f,0,10,0,0
2745,910f3a9b-345c-47bc-af20-a9d66a9c1dc2,10,0,0,0
2746,21dff208-acd1-4c10-9784-91a29209ce22,10,0,0,0
2747,7e2a8df2-118b-45de-8ba1-3e0580a0cc4d,0,10,0,0
2748,858b1e4a-b419-4b29-999e-aa159bdc92c3,0,10,0,0
2749,277be979-c198-4c83-8e3b-c8d8dd425887,0,10,0,0
2750,014c3cb9-3840-4825-93d2-3d74faf9bbab,10,0,0,0
2751,3eab1bc7-adbd-4471-91d1-828c5bcd1b81,10,0,0,0
2752,b8478562-6f43-43e2-b4fc-847277d6c0ea,10,0,0,0
2753,64cfd87f-b063-49b4-aa77-d8545859bd30,0,10,0,0
2754,b567c8ea-e677-4c2c-a182-24f5d49c5645,10,0,0,0
2755,ce72da56-2838-4a09-9732-40abb7469e63,0,10,0,0
2756,2990f1cb-060b-4bfd-8342-8300b1794b34,0,10,0,0
2757,10933c7c-18df-4f47-ac78-4e63b90e37bf,10,0,0,0
2758,a575dd63-7714-4b6b-8dfc-574130f92f5b,0,10,0,0
2759,7feed034-be7d-4eaf-8b67-5ff5ac9616d2,0,10,0,0
2760,7dfdab27-1c69-4baa-be57-a5c82d5c3c96,10,0,0,0
2761,4469f8a5-5002-49c8-9513-857a61219d8e,9,1,0,0
2762,71de3150-9771-495f-b82d-8aa8252ce255,10,0,0,0
2763,0a61d87a-5c28-40c5-b973-dcbcd1561c83,10,0,0,0
2764,94dc7e68-9790-47ac-98ff-d1b09fdd0d8a,0,10,0,0
2765,b6231118-0fad-4228-b97f-dd0259a556d5,10,0,0,0
2766,84d2a164-3b35-43b1-ae39-b1b67534b450,0,10,0,0
2767,4efd69f9-cc28-4206-88bf-14f0c5456e43,0,10,0,0
2768,471aeb75-68dd-4fb9-bbbe-1c994b886dbe,9,1,0,0
2769,d75d01e1-aae1-483b-afab-8c83d8f3e2df,0,10,0,0
